,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
128,FSI_128,Ngoc,Tinh le,Kinh,Gym,28,Nam,Tieng anh toiec,B,C,Cao dang,kha,HUST,Lap trinh vien,8,PHP,Nhan vien,1.0,None,25,D,2,14.0,12.0
129,FSI_129,Luna,Tinh le,Kinh,Nghe nhac,46,Nam,Tieng anh toiec,B,D,Dai hoc,Trung binh,EPU,PM,17,None,Nhan vien,1.0,None,30,A,13,25.0,19.0
130,FSI_130,Long,Tinh le,Kinh,Yoga,37,Nu,Tieng anh toiec,D,C,Dai hoc,Xuat sac,TLU,Lap trinh vien,6,PHP,Nhan vien,1.0,None,25,C,5,22.0,14.0
131,FSI_131,Luna,Tinh le,Kinh,Cau ca,24,Nu,Tieng anh toiec,D,B,Cao dang,kha,VNU,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,B,1,5.0,9.0
132,FSI_132,Luna,Tinh le,Kinh,Cau long,19,Nu,Khong chung chi,A,D,Cao dang,Gioi,HNUE,Xu ly data,0,None,Nhan vien,1.0,None,15,D,0,9.0,2.2
133,FSI_133,Ngoc,Tinh le,Kinh,Da bong,28,Nam,Khong chung chi,A,D,Cao dang,Trung binh,HUST,Tu van ban hang,7,None,Nhan vien,1.0,None,15,B,5,11.0,16.0
134,FSI_134,Luna,Tinh le,Kinh,xem phim,18,Nu,Khong chung chi,C,D,Cao dang,kha,USTH,Tu van ban hang,0,None,Teamlead,1.5,None,15,B,1,16.5,9.0
135,FSI_135,Lan,Ha Noi,Kinh,Cau ca,39,Nam,Khong chung chi,B,A,Dai hoc,Trung binh,UTC,Lap trinh vien,14,ios,Nhan vien,1.0,None,25,A,5,23.0,19.0
136,FSI_136,Long,Tinh le,Kinh,Nghe nhac,24,Nam,Khong chung chi,C,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,5,None,Teamlead,1.5,None,15,C,1,13.5,10.5
137,FSI_137,Hermione,Ha Noi,Kinh,xem phim,22,Nam,Khong chung chi,A,B,Cao dang,Xuat sac,USTH,Lap trinh vien,1,Android,Nhan vien,1.0,None,25,A,0,7.0,12.0
138,FSI_138,Long,Tinh le,Kinh,Gym,27,Nam,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,3,NLP,Nhan vien,1.0,None,25,B,0,14.0,11.1
139,FSI_139,Luna,Tinh le,Kinh,xem phim,33,Nam,Khong chung chi,B,D,Dai hoc,kha,USTH,Tu van ban hang,9,None,Nhan vien,1.0,None,15,D,13,9.0,12.0
140,FSI_140,Ron,Ha Noi,Kinh,xem phim,23,Nam,Tieng Phap,D,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,2,None,Nhan vien,1.0,None,15,C,1,9.0,9.1
141,FSI_141,Harry,Ha Noi,Kinh,Gym,19,Nu,Khong chung chi,C,D,Dai hoc,Trung binh,EPU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,0,9.0,5.0
142,FSI_142,Long,Tinh le,Kinh,Nghe nhac,19,Nam,Tieng anh toiec,B,D,Cao dang,kha,USTH,PM,0,None,Nhan vien,1.0,Khoa hoc sang tao,30,C,0,19.0,7.0
143,FSI_143,Long,Tinh le,Mong,Yoga,31,Nam,Tieng anh toiec,C,A,Cao dang,kha,USTH,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,A,2,21.0,12.0
144,FSI_144,Hermione,Tinh le,Kinh,xem phim,38,Nu,Tieng anh toiec,D,B,Dai hoc,kha,HAUI,Lap trinh vien,3,Android,Nhan vien,1.0,None,25,B,7,13.0,11.1
145,FSI_145,Hermione,Tinh le,Tay,Gym,39,Nu,Khong chung chi,B,B,Dai hoc,Trung binh,USTH,Lap trinh vien,2,Python,Nhan vien,1.0,olympic tin,25,A,4,14.0,14.1
146,FSI_146,Ngoc,Tinh le,Kinh,Yoga,23,Nu,Tieng anh toiec,C,D,Khong bang cap,Khong xep loai,Khong di hoc,Xu ly data,0,None,Nhan vien,1.0,None,15,A,1,14.0,9.2
147,FSI_147,Luna,Tinh le,Kinh,Da bong,24,Nu,Khong chung chi,C,A,Cao dang,kha,UTC,Lap trinh vien,2,Java,Nhan vien,1.0,None,25,D,4,11.0,7.1
148,FSI_148,Lan,Tinh le,Kinh,Gym,18,Nam,Khong chung chi,B,B,Cao dang,Xuat sac,EPU,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,D,1,23.0,5.0
149,FSI_149,Long,Tinh le,Kinh,Da bong,37,Nam,Tieng anh toiec,A,D,Dai hoc,kha,HNUE,BA,5,None,Teamlead,1.5,None,25,C,8,12.0,10.5
150,FSI_150,Long,Ha Noi,Cham,Gym,24,Nam,Tieng anh toiec,B,A,Dai hoc,Trung binh,USTH,Lap trinh vien,3,Java,Nhan vien,1.0,Khoa hoc sang tao,25,A,1,15.0,14.1
151,FSI_151,Nam,Tinh le,Kinh,Gym,26,Nu,Khong chung chi,D,A,Dai hoc,Gioi,HNUE,Lap trinh vien,4,Java,Nhan vien,1.0,None,25,D,6,11.0,8.5
152,FSI_152,Luna,Ha Noi,Kinh,Cau long,32,Nu,Tieng anh toiec,C,A,Dai hoc,kha,HNUE,Lap trinh vien,8,ios,Nhan vien,1.0,None,25,D,5,13.0,12.0
153,FSI_153,Hermione,Ha Noi,Kinh,Gym,37,Nu,Khong chung chi,B,B,Thac si,kha,HUST,Lap trinh vien,12,Android,Nhan vien,1.0,None,25,A,10,20.0,25.0
154,FSI_154,Lan,Tinh le,Kinh,Da bong,20,Nam,Tieng anh toiec,D,B,Cao dang,kha,HUST,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,C,0,24.0,7.0
155,FSI_155,Nam,Tinh le,Kinh,xem phim,31,Nam,Tieng Nga,B,C,Dai hoc,Xuat sac,VNU,Lap trinh vien,2,PHP,Nhan vien,1.0,None,25,D,5,13.0,7.1
156,FSI_156,Luna,Tinh le,Kinh,Yoga,27,Nam,Tieng anh toiec,C,D,Cao dang,kha,HNUE,BA,8,None,Nhan vien,1.0,None,25,B,1,16.0,16.0
157,FSI_157,Lan,Tinh le,Kinh,Nghe nhac,29,Nam,Khong chung chi,C,D,Dai hoc,Trung binh,VNU,Tu van ban hang,4,None,Nhan vien,1.0,None,15,C,4,4.0,10.5
158,FSI_158,Luna,Tinh le,Kinh,Da bong,32,Nam,Khong chung chi,C,C,Dai hoc,kha,USTH,Lap trinh vien,12,PHP,Nhan vien,1.0,None,25,C,0,12.0,14.0
159,FSI_159,Ron,Tinh le,Kinh,Gym,26,Nu,Khong chung chi,A,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,5,None,Nhan vien,1.0,None,15,A,1,7.0,15.5
160,FSI_160,Hermione,Tinh le,Kinh,Da bong,21,Nu,Tieng anh toiec,A,D,Cao dang,Trung binh,USTH,Tu van ban hang,2,None,Nhan vien,1.0,None,15,B,2,10.0,11.1
161,FSI_161,Hermione,Tinh le,Kinh,Da bong,21,Nu,Tieng anh toiec,C,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,2,None,Nhan vien,1.0,None,25,C,2,14.0,9.1
162,FSI_162,Ngoc,Tinh le,Kinh,Nghe nhac,19,Nu,Khong chung chi,A,D,Dai hoc,Gioi,HNUE,Tu van ban hang,0,None,Nhan vien,1.0,None,15,A,0,6.0,12.0
163,FSI_163,Harry,Tinh le,Kinh,Cau ca,25,Nu,Khong chung chi,D,A,Cao dang,Xuat sac,EPU,Lap trinh vien,6,ios,Nhan vien,1.0,None,25,D,1,19.0,12.0
164,FSI_164,Ngoc,Tinh le,Kinh,Cau ca,23,Nu,Khong chung chi,A,B,Dai hoc,Xuat sac,VNU,Lap trinh vien,3,Python,Nhan vien,1.0,None,25,D,2,19.0,7.1
165,FSI_165,Luna,Tinh le,Dao,xem phim,21,Nu,Tieng anh toiec,C,D,Cao dang,Trung binh,UTC,Tester,2,None,Teamlead,1.5,None,15,A,2,15.0,14.1
166,FSI_166,Luna,Tinh le,Kinh,Gym,29,Nu,Tieng anh toiec,D,D,Cao dang,Trung binh,TLU,BA,2,None,Nhan vien,1.0,None,25,D,5,13.0,7.1
167,FSI_167,Hermione,Tinh le,Hoa,Nghe nhac,33,Nu,Tieng Nga,A,B,Dai hoc,kha,HUST,Lap trinh vien,6,Android,Nhan vien,1.0,None,25,D,8,23.0,12.0
168,FSI_168,Nam,Ha Noi,Kinh,Nghe nhac,23,Nu,Khong chung chi,A,A,Dai hoc,kha,UTC,Lap trinh vien,2,Java,Nhan vien,1.0,None,25,B,0,15.0,11.1
169,FSI_169,Lan,Tinh le,Kinh,Cau ca,34,Nam,Khong chung chi,B,B,Cao dang,Gioi,HAUI,Lap trinh vien,15,Android,Nhan vien,1.0,None,25,C,3,4.0,14.0
170,FSI_170,Ron,Tinh le,Kinh,Da bong,48,Nam,Khong chung chi,D,D,Dai hoc,Xuat sac,USTH,PM,23,None,Nhan vien,1.0,None,30,C,11,4.0,14.0
171,FSI_171,Hermione,Tinh le,Kinh,Nghe nhac,36,Nam,Tieng anh toiec,B,B,Dai hoc,Xuat sac,UTC,Lap trinh vien,14,.NET,Nhan vien,1.0,None,25,A,2,17.0,19.0
172,FSI_172,Nam,Ha Noi,Kinh,Gym,29,Nam,Khong chung chi,D,D,Thac si,Trung binh,HAUI,PM,0,None,Nhan vien,1.0,None,30,A,3,19.0,15.0
173,FSI_173,Hermione,Tinh le,Kinh,Cau long,25,Nu,Khong chung chi,B,B,Dai hoc,Trung binh,VNU,Lap trinh vien,3,Python,Nhan vien,1.0,None,25,C,2,4.0,9.1
174,FSI_174,Harry,Tinh le,Kinh,Cau ca,20,Nam,Khong chung chi,B,B,Cao dang,Xuat sac,EPU,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,A,1,10.0,12.0
175,FSI_175,Luna,Ha Noi,Kinh,Yoga,18,Nam,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,1,6.0,5.0
176,FSI_176,Hermione,Tinh le,Kinh,Yoga,22,Nam,Khong chung chi,D,D,Cao dang,Gioi,HUST,Tu van ban hang,0,None,Nhan vien,1.0,olympic tin,15,B,2,11.0,9.0
177,FSI_177,Hermione,Tinh le,Kinh,Cau ca,23,Nu,Khong chung chi,C,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,3,None,Nhan vien,1.0,None,15,D,2,6.0,7.1
178,FSI_178,Lan,Tinh le,Kinh,Nghe nhac,31,Nu,Khong chung chi,B,B,Dai hoc,Xuat sac,HNUE,Lap trinh vien,3,Ruby,Nhan vien,1.0,None,25,B,9,21.0,11.1
179,FSI_179,Ron,Tinh le,Kinh,Nghe nhac,24,Nam,Khong chung chi,A,D,Cao dang,Xuat sac,HNUE,PM,2,None,Nhan vien,1.0,None,30,B,1,18.0,11.1
180,FSI_180,Lan,Tinh le,Dao,Yoga,21,Nam,Khong chung chi,B,A,Dai hoc,kha,VNU,Lap trinh vien,2,Java,Nhan vien,1.0,Oympic toan,25,D,2,11.0,7.1
181,FSI_181,Nam,Tinh le,Kinh,Cau long,18,Nu,Tieng anh toiec,A,B,Dai hoc,Xuat sac,EPU,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,D,0,7.0,5.0
182,FSI_182,Nam,Tinh le,Kinh,Cau ca,20,Nu,Tieng anh toiec,A,D,Dai hoc,Gioi,EPU,Xu ly data,1,None,Nhan vien,1.0,olympic tin,15,A,0,7.0,9.2
183,FSI_183,Harry,Tinh le,Kinh,Yoga,39,Nam,Khong chung chi,D,B,Cao dang,Trung binh,EPU,Lap trinh vien,5,Android,Teamlead,1.5,Khoa hoc sang tao,25,A,6,22.5,15.5
184,FSI_184,Ngoc,Tinh le,Kinh,Yoga,23,Nu,Tieng anh toiec,B,D,Cao dang,Trung binh,HUST,Tester,0,None,Teamlead,1.5,None,15,B,3,15.0,9.0
185,FSI_185,Nam,Tinh le,Kinh,xem phim,24,Nu,Khong chung chi,C,B,Dai hoc,Xuat sac,UTC,Lap trinh vien,2,Android,Nhan vien,1.0,None,25,D,0,24.0,7.1
186,FSI_186,Ngoc,Tinh le,Kinh,xem phim,22,Nam,Tieng anh toiec,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Android,Nhan vien,1.0,Oympic toan,25,D,0,19.0,5.0
187,FSI_187,Lan,Tinh le,Thai,Gym,27,Nu,Tieng Phap,C,D,Dai hoc,Trung binh,HUST,Tu van ban hang,1,None,Teamlead,1.5,None,15,C,8,19.5,7.0
188,FSI_188,Hermione,Tinh le,Kinh,Cau ca,27,Nam,Tieng anh toiec,A,A,Dai hoc,kha,EPU,Lap trinh vien,4,ios,Nhan vien,1.0,None,25,B,4,13.0,12.5
189,FSI_189,Hermione,Tinh le,Kinh,Da bong,33,Nam,Tieng anh toiec,A,B,Cao dang,kha,HAUI,Lap trinh vien,14,Python,Nhan vien,1.0,None,25,C,9,14.0,14.0
190,FSI_190,Ron,Tinh le,Kinh,xem phim,33,Nu,Tieng Nga,D,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,0,None,Nhan vien,1.0,None,15,A,1,5.0,12.0
191,FSI_191,Hermione,Tinh le,Kinh,Nghe nhac,25,Nu,Tieng Trung,A,B,Cao dang,Xuat sac,HUST,Ky su R&D,6,Computer vision,Nhan vien,1.0,None,25,C,5,24.0,14.0
192,FSI_192,Ron,Tinh le,Kinh,Da bong,38,Nu,Tieng anh toiec,B,D,Dai hoc,Trung binh,UTC,Tu van ban hang,12,None,Nhan vien,1.0,None,15,C,5,4.0,14.0
193,FSI_193,Lan,Tinh le,Kinh,xem phim,19,Nam,Khong chung chi,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,A,0,22.0,12.0
194,FSI_194,Luna,Ha Noi,Kinh,Cau ca,38,Nam,Tieng Nhat,B,A,Dai hoc,Gioi,TLU,Lap trinh vien,2,Java,Nhan vien,1.0,None,25,A,5,22.0,14.1
195,FSI_195,Lan,Tinh le,Kinh,Nghe nhac,23,Nam,Khong chung chi,A,B,Cao dang,Gioi,USTH,Lap trinh vien,2,Android,Teamlead,1.5,Nhan tai dat viet,25,D,0,36.0,7.1
196,FSI_196,Hermione,Tinh le,Kinh,Nghe nhac,26,Nu,Khong chung chi,D,A,Dai hoc,Xuat sac,EPU,Lap trinh vien,6,C++,Nhan vien,1.0,None,25,A,7,7.0,19.0
197,FSI_197,Ron,Tinh le,Kinh,Da bong,27,Nam,Tieng anh toiec,D,B,Cao dang,Xuat sac,HNUE,Lap trinh vien,6,.NET,Nhan vien,1.0,None,25,D,1,15.0,12.0
198,FSI_198,Hermione,Tinh le,Kinh,Cau ca,18,Nam,Khong chung chi,A,D,Cao dang,Xuat sac,HNUE,PM,0,None,Nhan vien,1.0,None,30,B,0,22.0,9.0
199,FSI_199,Luna,Tinh le,Kinh,xem phim,19,Nam,Khong chung chi,D,A,Cao dang,Gioi,USTH,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,D,0,12.0,5.0
200,FSI_200,Long,Tinh le,Kinh,Gym,27,Nam,Tieng anh ielts,D,A,Cao dang,Xuat sac,HNUE,Lap trinh vien,2,ios,Nhan vien,1.0,None,25,B,1,17.0,11.1
201,FSI_201,Ron,Ha Noi,Kinh,Cau long,21,Nu,Tieng anh toiec,A,B,Dai hoc,Trung binh,UTC,Ky su R&D,1,NLP,Nhan vien,1.0,None,25,B,2,23.0,9.0
202,FSI_202,Harry,Tinh le,Kinh,Da bong,35,Nam,Khong chung chi,A,A,Cao dang,Xuat sac,HNUE,Lap trinh vien,0,ios,Nhan vien,1.0,None,25,C,3,16.0,7.0
203,FSI_203,Long,Tinh le,Kinh,Cau ca,25,Nu,Tieng anh toiec,A,D,Cao dang,kha,USTH,Xu ly data,4,None,Nhan vien,1.0,None,15,A,5,14.0,11.3
204,FSI_204,Harry,Tinh le,Kinh,Da bong,18,Nam,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,PM,0,None,Nhan vien,1.0,None,30,C,0,6.0,7.0
205,FSI_205,Luna,Tinh le,Kinh,xem phim,34,Nam,Khong chung chi,A,A,Dai hoc,Trung binh,USTH,Lap trinh vien,7,Java,Nhan vien,1.0,None,25,B,13,16.0,16.0
206,FSI_206,Long,Tinh le,Kinh,Cau ca,21,Nu,Tieng anh toiec,A,D,Cao dang,Trung binh,TLU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,C,1,12.0,7.0
207,FSI_207,Luna,Tinh le,Kinh,Gym,18,Nam,Tieng anh toiec,C,D,Dai hoc,Xuat sac,HAUI,Tu van ban hang,0,None,Nhan vien,1.0,Oympic toan,15,A,1,10.0,12.0
208,FSI_208,Nam,Tinh le,Ede,Gym,19,Nu,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,C,0,10.0,7.0
209,FSI_209,Hermione,Tinh le,Kinh,Nghe nhac,20,Nu,Tieng anh toiec,A,D,Cao dang,Gioi,TLU,Tu van ban hang,1,None,Nhan vien,1.0,None,15,B,1,13.0,9.0
210,FSI_210,Ron,Tinh le,Kinh,Cau long,36,Nam,Tieng Nhat,B,B,Dai hoc,Trung binh,VNU,Lap trinh vien,17,Ruby,Nhan vien,1.0,None,25,D,5,19.0,12.0
211,FSI_211,Lan,Tinh le,Kinh,xem phim,29,Nu,Khong chung chi,B,D,Dai hoc,Xuat sac,TLU,BA,2,None,Nhan vien,1.0,None,25,C,2,11.0,9.1
212,FSI_212,Long,Tinh le,Kinh,Cau long,31,Nu,Khong chung chi,C,B,Cao dang,Trung binh,HNUE,Lap trinh vien,11,Ruby,Nhan vien,1.0,None,25,A,1,24.0,19.0
213,FSI_213,Nam,Tinh le,Kinh,Da bong,22,Nu,Tieng anh toiec,A,B,Cao dang,kha,VNU,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,C,3,11.0,7.0
214,FSI_214,Hermione,Ha Noi,Kinh,Nghe nhac,32,Nam,Tieng anh toiec,B,B,Tien si,Khong xep loai,TLU,Ky su R&D,13,Computer vision,Nhan vien,1.0,None,25,A,13,20.0,35.0
215,FSI_215,Harry,Tinh le,Kinh,Gym,20,Nam,Tieng anh toiec,D,A,Dai hoc,kha,EPU,Lap trinh vien,1,ios,Teamlead,1.5,None,25,C,0,13.5,7.0
216,FSI_216,Nam,Ha Noi,Kinh,Da bong,19,Nu,Khong chung chi,C,D,Dai hoc,Gioi,HUST,Tu van ban hang,0,None,Nhan vien,1.0,None,15,C,0,13.0,7.0
217,FSI_217,Long,Tinh le,Kinh,xem phim,25,Nu,Tieng anh toiec,D,A,Cao dang,Gioi,HAUI,Lap trinh vien,3,ios,Nhan vien,1.0,None,25,D,2,19.0,7.1
218,FSI_218,Lan,Ha Noi,Kinh,Nghe nhac,24,Nam,Tieng Nga,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,4,Python,Nhan vien,1.0,None,25,C,4,21.0,10.5
219,FSI_219,Ron,Tinh le,Kinh,Nghe nhac,28,Nu,Tieng Phap,A,B,Cao dang,Xuat sac,UTC,Lap trinh vien,9,.NET,Nhan vien,1.0,None,25,A,4,11.0,19.0
220,FSI_220,Luna,Tinh le,Kinh,Da bong,36,Nam,Khong chung chi,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,6,.NET,Teamlead,1.5,None,25,D,13,30.0,12.0
221,FSI_221,Long,Tinh le,Kinh,xem phim,27,Nu,Khong chung chi,D,A,Cao dang,Trung binh,HAUI,Lap trinh vien,6,ios,Nhan vien,1.0,None,25,B,6,6.0,16.0
222,FSI_222,Lan,Tinh le,Kinh,Da bong,27,Nam,Tieng anh toiec,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,8,ios,Nhan vien,1.0,None,25,A,8,13.0,19.0
223,FSI_223,Lan,Tinh le,Kinh,Nghe nhac,21,Nu,Tieng anh toiec,D,B,Dai hoc,Gioi,HAUI,Ky su R&D,2,Data Science,Nhan vien,1.0,None,25,B,1,8.0,11.1
224,FSI_224,Luna,Tinh le,Kinh,Cau ca,26,Nam,Khong chung chi,B,D,Cao dang,Trung binh,HUST,Tu van ban hang,5,None,Nhan vien,1.0,None,15,C,5,8.0,10.5
225,FSI_225,Nam,Tinh le,Kinh,Cau long,27,Nam,Tieng anh toiec,A,B,Cao dang,Gioi,HNUE,Lap trinh vien,5,Android,Nhan vien,1.0,Khoa hoc sang tao,25,A,5,21.0,15.5
226,FSI_226,Nam,Ha Noi,Kinh,Cau long,38,Nu,Tieng anh toiec,C,B,Dai hoc,Xuat sac,EPU,Lap trinh vien,13,Ruby,Nhan vien,1.0,None,25,A,1,20.0,19.0
227,FSI_227,Nam,Tinh le,Kinh,Da bong,23,Nam,Tieng anh toiec,C,A,Dai hoc,Xuat sac,EPU,Lap trinh vien,1,ios,Nhan vien,1.0,None,25,B,0,13.0,9.0
228,FSI_228,Long,Tinh le,Kinh,Yoga,29,Nu,Khong chung chi,A,A,Cao dang,Trung binh,EPU,Lap trinh vien,10,ios,Nhan vien,1.0,None,25,B,5,14.0,16.0
229,FSI_229,Hermione,Tinh le,Kinh,Nghe nhac,34,Nam,Tieng anh toiec,A,A,Cao dang,Gioi,HAUI,Lap trinh vien,8,Java,Nhan vien,1.0,None,25,C,13,8.0,14.0
230,FSI_230,Nam,Tinh le,Kinh,Cau long,36,Nu,Khong chung chi,B,C,Dai hoc,Trung binh,UTC,Lap trinh vien,13,PHP,Nhan vien,1.0,None,25,B,3,19.0,16.0
231,FSI_231,Ron,Tinh le,Kinh,Cau long,20,Nu,Khong chung chi,D,D,Cao dang,Gioi,HNUE,Tester,1,None,Nhan vien,1.0,None,15,C,1,14.0,7.0
232,FSI_232,Lan,Tinh le,Kinh,Gym,25,Nam,Tieng anh toiec,C,B,Dai hoc,Trung binh,HAUI,Lap trinh vien,0,Ruby,Nhan vien,1.0,Oympic toan,25,B,5,19.0,9.0
233,FSI_233,Nam,Tinh le,Kinh,Yoga,29,Nu,Tieng Trung,A,D,Cao dang,Xuat sac,HUST,Xu ly data,4,None,Nhan vien,1.0,None,15,C,9,7.0,6.300000000000001
234,FSI_234,Luna,Tinh le,Kinh,Cau long,28,Nu,Tieng anh toiec,A,B,Cao dang,kha,UTC,Lap trinh vien,3,Ruby,Nhan vien,1.0,None,25,D,1,23.0,7.1
235,FSI_235,Hermione,Tinh le,Kinh,Cau ca,22,Nam,Khong chung chi,C,B,Dai hoc,Trung binh,VNU,Ky su R&D,3,Computer vision,Nhan vien,1.0,None,25,B,3,17.0,11.1
236,FSI_236,Hermione,Tinh le,Kinh,Yoga,29,Nam,Khong chung chi,D,C,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,10,PHP,Nhan vien,1.0,None,25,D,7,14.0,12.0
237,FSI_237,Ngoc,Tinh le,Kinh,Gym,34,Nu,Khong chung chi,B,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,D,8,16.0,5.0
238,FSI_238,Hermione,Tinh le,Khome,Cau long,34,Nu,Khong chung chi,B,D,Cao dang,kha,HUST,Tester,6,None,Nhan vien,1.0,None,15,C,8,12.0,14.0
239,FSI_239,Lan,Tinh le,Kinh,Cau ca,23,Nam,Tieng anh toiec,B,B,Dai hoc,Xuat sac,UTC,Lap trinh vien,4,Ruby,Nhan vien,1.0,None,25,A,1,16.0,15.5
240,FSI_240,Harry,Tinh le,Kinh,Cau long,18,Nam,Tieng anh toiec,D,D,Dai hoc,Gioi,EPU,PM,0,None,Teamlead,1.5,None,30,A,1,7.5,12.0
241,FSI_241,Ron,Tinh le,Kinh,Gym,23,Nam,Khong chung chi,C,B,Cao dang,kha,USTH,Lap trinh vien,3,.NET,Nhan vien,1.0,Oympic toan,25,B,1,19.0,11.1
242,FSI_242,Hermione,Tinh le,Kinh,xem phim,31,Nam,Khong chung chi,A,A,Dai hoc,kha,HUST,Lap trinh vien,12,ios,Nhan vien,1.0,None,25,A,0,24.0,19.0
243,FSI_243,Nam,Tinh le,Kinh,Da bong,24,Nu,Khong chung chi,B,B,Cao dang,Trung binh,EPU,Ky su R&D,5,Data Science,Nhan vien,1.0,None,25,D,1,10.0,8.5
244,FSI_244,Long,Tinh le,Kinh,Nghe nhac,28,Nam,Tieng anh toiec,D,B,Dai hoc,Trung binh,USTH,Lap trinh vien,7,Ruby,Nhan vien,1.0,None,25,C,6,5.0,14.0
245,FSI_245,Nam,Ha Noi,Kinh,xem phim,29,Nam,Khong chung chi,C,D,Dai hoc,kha,HUST,PM,0,None,Nhan vien,1.0,None,30,C,10,25.0,7.0
246,FSI_246,Long,Tinh le,Kinh,Nghe nhac,29,Nu,Khong chung chi,D,D,Cao dang,Trung binh,TLU,Tester,8,None,Nhan vien,1.0,None,15,A,6,11.0,19.0
247,FSI_247,Ron,Tinh le,Kinh,Da bong,21,Nam,Khong chung chi,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,Ruby,Nhan vien,1.0,None,25,D,1,10.0,7.1
248,FSI_248,Luna,Ha Noi,Kinh,Gym,39,Nu,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,19,Android,Technical leader,1.0,None,25,A,6,22.0,30.200000000000003
249,FSI_249,Ron,Ha Noi,Kinh,xem phim,28,Nu,Tieng anh toiec,B,D,Cao dang,Gioi,EPU,Tu van ban hang,2,None,Nhan vien,1.0,None,15,A,0,9.0,14.1
250,FSI_250,Lan,Tinh le,Kinh,Cau long,21,Nu,Khong chung chi,D,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,ios,Teamlead,1.5,Oympic toan,25,C,2,36.0,7.0
251,FSI_251,Nam,Tinh le,Ede,Yoga,34,Nu,Khong chung chi,A,B,Dai hoc,Gioi,HAUI,Lap trinh vien,1,Android,Nhan vien,1.0,None,25,B,3,6.0,9.0
252,FSI_252,Hermione,Tinh le,Kinh,Da bong,20,Nam,Tieng anh toiec,D,D,Dai hoc,Gioi,USTH,Tu van ban hang,0,None,Nhan vien,1.0,None,15,A,1,8.0,12.0
253,FSI_253,Long,Ha Noi,Kinh,Nghe nhac,26,Nu,Khong chung chi,D,D,Cao dang,Xuat sac,VNU,Xu ly data,2,None,Nhan vien,1.0,Khoa hoc sang tao,15,B,5,14.0,7.46
254,FSI_254,Ron,Ha Noi,Kinh,Gym,28,Nam,Khong chung chi,A,A,Cao dang,Gioi,HNUE,Lap trinh vien,2,ios,Nhan vien,1.0,Nhan tai dat viet,25,C,8,16.0,9.1
255,FSI_255,Nam,Tinh le,Kinh,Nghe nhac,32,Nu,Tieng anh toiec,B,A,Dai hoc,kha,HNUE,Lap trinh vien,13,C++,Nhan vien,1.0,None,25,A,13,13.0,19.0
256,FSI_256,Ron,Tinh le,Kinh,Cau long,26,Nam,Khong chung chi,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,4,Ruby,Nhan vien,1.0,None,25,C,7,14.0,10.5
257,FSI_257,Luna,Tinh le,Kinh,Da bong,28,Nam,Tieng Nhat,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,.NET,Nhan vien,1.0,None,25,A,0,4.0,12.0
