,ID,di_ve_som,vang_co_phep,vang_khong_phep,OT,muc_tieu_dat_duoc,du_an,chat_luong_du_an,thoi_han_hop_dong,ngay_danh_gia_cuoi,so_nam_o_cong_ty,so_nam_trong_vi_tri_hien_tai,ngay_tang_luong_cuoi,tinh_trang_lam_viec,tinh_trang_hon_nhan,so_con,chieu_cao,can_nang,tinh_trang_suc_khoe,Hut_thuoc,Uong_ruou_bia,Phuong_tien_di_chuyen
688,FSI_688,0,0,1,2,90,2,0,1,27/01/2020 ,0,4,02/04/2020 ,part time,co gia dinh,0,150,40,dang bi benh,co,co,xe may
689,FSI_689,0,1,4,0,80,0,2,3,20/06/2020 ,2,2,19/03/2020 ,full time,chua co gia dinh,1,160,70,khong bi benh,co,khong,bus
690,FSI_690,0,3,0,0,70,5,0,2,16/12/2019 ,0,5,21/09/2019 ,nghi phep,chua co gia dinh,2,165,50,khong bi benh,khong,co,xe may
691,FSI_691,0,0,4,2,90,2,2,2,09/05/2020 ,1,1,18/03/2020 ,part time,chua co gia dinh,1,180,50,khong bi benh,co,co,oto
692,FSI_692,0,0,5,1,90,2,0,2,06/10/2019 ,4,2,04/01/2020 ,nghi phep,chua co gia dinh,0,150,60,dang bi benh,co,khong,oto
693,FSI_693,0,5,0,5,90,1,0,1,21/11/2019 ,4,2,15/11/2019 ,full time,chua co gia dinh,3,160,50,khong bi benh,khong,khong,xe may
694,FSI_694,1,2,1,3,100,3,0,1,11/08/2020 ,0,1,03/08/2020 ,nghi phep,co gia dinh,1,180,40,dang bi benh,khong,khong,xe may
695,FSI_695,0,0,3,2,70,0,1,1,13/08/2020 ,0,3,29/06/2020 ,full time,chua co gia dinh,0,170,70,dang bi benh,co,co,bus
696,FSI_696,0,4,5,2,70,2,1,2,14/05/2020 ,2,4,18/03/2020 ,nghi phep,co gia dinh,0,170,40,dang bi benh,khong,co,oto
697,FSI_697,0,2,2,3,70,0,1,2,21/04/2020 ,3,2,17/10/2019 ,part time,co gia dinh,0,180,70,dang bi benh,co,khong,xe may
698,FSI_698,2,0,1,0,80,0,1,3,15/11/2019 ,2,3,31/01/2020 ,nghi phep,chua co gia dinh,2,160,50,dang bi benh,khong,khong,xe may
699,FSI_699,0,5,0,1,80,0,1,1,13/12/2019 ,3,5,26/03/2020 ,full time,chua co gia dinh,1,175,60,dang bi benh,co,khong,xe may
700,FSI_700,0,0,2,2,80,2,0,1,18/10/2019 ,1,1,02/08/2020 ,part time,co gia dinh,2,160,70,khong bi benh,co,co,xe may
701,FSI_701,0,0,2,4,80,0,5,1,14/09/2019 ,1,3,20/05/2020 ,full time,chua co gia dinh,1,165,70,dang bi benh,co,co,xe may
702,FSI_702,5,5,0,0,100,0,0,2,30/05/2020 ,0,5,08/09/2019 ,part time,chua co gia dinh,2,165,60,dang bi benh,co,khong,bus
703,FSI_703,1,3,0,5,80,2,4,3,13/09/2019 ,2,4,23/01/2020 ,full time,chua co gia dinh,1,150,40,khong bi benh,khong,khong,xe may
704,FSI_704,4,5,3,2,100,4,0,2,01/06/2020 ,3,2,10/10/2019 ,part time,chua co gia dinh,2,150,50,khong bi benh,khong,khong,bus
705,FSI_705,2,3,1,4,90,2,0,2,19/09/2019 ,3,1,31/12/2019 ,nghi phep,co gia dinh,2,150,50,khong bi benh,khong,co,bus
706,FSI_706,2,3,0,4,100,1,1,1,19/04/2020 ,1,2,03/09/2020 ,part time,chua co gia dinh,2,160,60,dang bi benh,co,khong,xe may
707,FSI_707,2,1,0,1,80,1,4,1,29/07/2020 ,0,0,04/06/2020 ,full time,chua co gia dinh,2,180,40,khong bi benh,khong,khong,xe may
708,FSI_708,1,0,0,1,100,4,0,1,29/05/2020 ,3,3,03/05/2020 ,full time,chua co gia dinh,2,150,60,khong bi benh,khong,co,oto
709,FSI_709,0,5,0,5,80,0,4,2,08/06/2020 ,2,2,25/06/2020 ,part time,co gia dinh,2,160,50,khong bi benh,co,co,xe may
710,FSI_710,0,4,2,3,70,4,4,1,28/04/2020 ,2,5,25/07/2020 ,full time,chua co gia dinh,2,160,50,khong bi benh,co,co,xe may
711,FSI_711,2,0,5,3,100,3,1,2,02/04/2020 ,3,1,05/04/2020 ,full time,co gia dinh,3,150,50,dang bi benh,co,co,xe may
712,FSI_712,5,2,0,3,90,2,3,1,31/07/2020 ,5,2,03/10/2019 ,part time,co gia dinh,0,150,50,dang bi benh,co,co,xe may
713,FSI_713,2,2,4,3,90,0,4,1,19/10/2019 ,0,1,19/04/2020 ,full time,co gia dinh,3,165,60,dang bi benh,khong,co,xe may
714,FSI_714,1,4,3,3,70,1,4,3,02/10/2019 ,2,0,26/08/2020 ,nghi phep,co gia dinh,0,170,70,khong bi benh,khong,co,oto
715,FSI_715,2,4,0,1,90,1,0,1,13/08/2020 ,0,0,17/03/2020 ,part time,chua co gia dinh,0,180,70,dang bi benh,khong,co,oto
716,FSI_716,3,0,0,0,100,4,4,1,23/08/2020 ,1,3,23/01/2020 ,full time,co gia dinh,0,180,50,khong bi benh,khong,co,bus
717,FSI_717,2,0,4,1,90,2,3,2,23/08/2020 ,0,1,30/11/2019 ,full time,co gia dinh,1,165,40,dang bi benh,khong,khong,xe may
718,FSI_718,0,2,2,0,70,0,0,3,09/10/2019 ,0,2,30/03/2020 ,part time,chua co gia dinh,0,180,50,khong bi benh,co,co,xe may
719,FSI_719,4,1,2,0,70,2,5,1,30/12/2019 ,1,0,18/03/2020 ,nghi phep,co gia dinh,1,150,40,dang bi benh,khong,khong,xe may
720,FSI_720,0,0,0,1,80,0,1,2,20/03/2020 ,1,5,29/10/2019 ,nghi phep,co gia dinh,1,180,70,khong bi benh,co,co,xe may
721,FSI_721,0,5,1,1,80,0,4,1,24/01/2020 ,0,5,15/03/2020 ,part time,co gia dinh,1,150,50,dang bi benh,khong,khong,xe may
722,FSI_722,0,4,2,0,70,0,0,1,13/02/2020 ,2,5,07/03/2020 ,nghi phep,chua co gia dinh,2,175,70,khong bi benh,co,khong,xe may
723,FSI_723,4,1,5,3,70,0,1,2,16/09/2019 ,0,2,08/06/2020 ,full time,chua co gia dinh,0,160,70,dang bi benh,khong,co,xe may
724,FSI_724,3,5,0,2,90,3,0,1,29/12/2019 ,0,4,10/04/2020 ,full time,chua co gia dinh,1,170,60,khong bi benh,co,co,xe may
725,FSI_725,4,0,4,1,70,3,4,3,28/01/2020 ,4,2,26/11/2019 ,part time,co gia dinh,0,180,50,dang bi benh,khong,co,xe may
726,FSI_726,1,0,2,1,90,1,0,1,25/07/2020 ,5,2,27/12/2019 ,full time,co gia dinh,2,180,70,khong bi benh,khong,khong,oto
727,FSI_727,4,0,1,4,70,0,0,1,22/06/2020 ,5,0,08/12/2019 ,full time,chua co gia dinh,2,165,40,khong bi benh,khong,co,xe may
728,FSI_728,1,0,0,0,100,1,0,1,29/10/2019 ,2,2,28/02/2020 ,nghi phep,co gia dinh,1,165,40,dang bi benh,co,co,oto
729,FSI_729,1,3,1,4,70,1,2,3,21/08/2020 ,5,5,13/09/2019 ,full time,chua co gia dinh,0,170,70,dang bi benh,khong,co,xe may
730,FSI_730,2,0,2,0,80,4,2,1,07/02/2020 ,0,1,20/11/2019 ,full time,co gia dinh,0,165,60,khong bi benh,khong,co,xe may
731,FSI_731,2,5,5,1,100,1,1,1,29/05/2020 ,1,0,27/02/2020 ,part time,chua co gia dinh,0,170,60,dang bi benh,khong,co,xe may
732,FSI_732,1,0,3,5,80,0,3,2,01/03/2020 ,0,2,18/01/2020 ,full time,co gia dinh,2,160,60,khong bi benh,khong,co,xe may
733,FSI_733,0,3,4,4,80,1,5,3,15/11/2019 ,1,4,03/08/2020 ,part time,chua co gia dinh,2,165,60,dang bi benh,co,khong,bus
734,FSI_734,4,1,0,3,100,0,0,3,21/07/2020 ,2,2,09/08/2020 ,full time,co gia dinh,1,165,40,khong bi benh,co,khong,xe may
735,FSI_735,0,2,0,3,90,5,0,1,30/08/2020 ,0,2,11/11/2019 ,full time,chua co gia dinh,1,160,40,khong bi benh,khong,khong,xe may
736,FSI_736,0,3,2,0,70,2,2,2,23/11/2019 ,1,2,27/10/2019 ,nghi phep,co gia dinh,1,180,50,dang bi benh,khong,co,xe may
737,FSI_737,2,4,1,1,100,4,0,2,29/11/2019 ,0,4,09/04/2020 ,nghi phep,chua co gia dinh,2,150,50,khong bi benh,khong,co,xe may
738,FSI_738,2,5,5,4,90,3,2,1,29/01/2020 ,3,0,10/09/2019 ,part time,co gia dinh,2,160,40,dang bi benh,khong,co,oto
739,FSI_739,2,5,5,0,70,1,4,1,17/12/2019 ,1,2,27/04/2020 ,part time,co gia dinh,2,165,50,khong bi benh,khong,khong,oto
740,FSI_740,3,4,4,5,80,0,1,1,13/12/2019 ,1,3,06/12/2019 ,full time,co gia dinh,0,175,50,khong bi benh,co,khong,oto
741,FSI_741,2,2,3,3,90,0,0,2,01/02/2020 ,1,0,17/12/2019 ,part time,co gia dinh,0,175,70,khong bi benh,khong,khong,xe may
742,FSI_742,2,4,2,5,100,2,2,3,20/10/2019 ,0,1,31/01/2020 ,full time,chua co gia dinh,1,175,40,khong bi benh,khong,co,xe may
743,FSI_743,3,0,0,2,100,3,5,1,31/01/2020 ,0,0,14/02/2020 ,nghi phep,chua co gia dinh,0,175,60,dang bi benh,khong,co,xe may
744,FSI_744,5,2,1,1,100,4,4,1,25/01/2020 ,4,0,13/07/2020 ,part time,co gia dinh,1,175,50,dang bi benh,co,khong,xe may
745,FSI_745,4,1,1,3,90,4,4,1,21/10/2019 ,5,5,19/07/2020 ,nghi phep,co gia dinh,2,180,60,dang bi benh,khong,khong,oto
746,FSI_746,3,1,2,0,70,1,0,2,08/02/2020 ,0,1,05/05/2020 ,nghi phep,chua co gia dinh,1,150,60,khong bi benh,khong,khong,xe may
747,FSI_747,2,1,1,2,100,0,0,1,23/03/2020 ,2,2,28/09/2019 ,part time,chua co gia dinh,0,160,70,dang bi benh,co,co,xe may
748,FSI_748,3,0,1,4,80,0,3,1,16/04/2020 ,3,5,20/11/2019 ,nghi phep,chua co gia dinh,1,175,60,khong bi benh,khong,co,xe may
749,FSI_749,1,2,1,0,70,4,0,1,03/07/2020 ,2,2,08/02/2020 ,nghi phep,chua co gia dinh,0,165,60,khong bi benh,khong,khong,xe may
750,FSI_750,4,1,1,5,100,0,0,1,22/11/2019 ,0,3,28/01/2020 ,full time,co gia dinh,2,175,40,khong bi benh,khong,co,xe may
751,FSI_751,1,0,2,3,90,1,0,2,04/12/2019 ,1,1,01/01/2020 ,part time,chua co gia dinh,0,170,60,dang bi benh,khong,khong,oto
752,FSI_752,2,2,0,4,100,4,0,2,17/06/2020 ,4,3,16/08/2020 ,part time,co gia dinh,1,170,40,dang bi benh,khong,khong,xe may
753,FSI_753,4,0,2,1,80,1,5,1,27/11/2019 ,1,2,08/12/2019 ,full time,co gia dinh,0,165,50,khong bi benh,co,co,bus
754,FSI_754,0,0,0,2,80,3,1,2,20/05/2020 ,0,2,08/11/2019 ,nghi phep,chua co gia dinh,3,170,50,dang bi benh,co,khong,xe may
755,FSI_755,2,2,0,1,70,3,0,1,05/12/2019 ,1,2,16/06/2020 ,part time,co gia dinh,3,170,50,khong bi benh,co,co,xe may
756,FSI_756,2,0,3,3,100,2,5,1,11/05/2020 ,1,0,25/06/2020 ,nghi phep,chua co gia dinh,2,170,70,dang bi benh,co,co,oto
757,FSI_757,4,0,0,3,100,3,1,2,21/12/2019 ,1,5,22/01/2020 ,full time,co gia dinh,2,165,70,khong bi benh,khong,khong,xe may
758,FSI_758,3,0,0,4,100,2,1,1,20/06/2020 ,4,0,24/07/2020 ,nghi phep,chua co gia dinh,2,150,60,khong bi benh,khong,khong,oto
759,FSI_759,0,0,1,2,100,3,2,2,20/05/2020 ,2,0,23/08/2020 ,part time,chua co gia dinh,1,160,70,dang bi benh,co,co,xe may
760,FSI_760,3,5,5,1,80,5,0,3,24/12/2019 ,0,4,29/04/2020 ,nghi phep,chua co gia dinh,1,175,50,dang bi benh,co,co,oto
761,FSI_761,5,2,1,1,80,0,4,1,07/07/2020 ,5,3,15/11/2019 ,full time,chua co gia dinh,2,170,50,dang bi benh,co,co,xe may
762,FSI_762,2,4,1,5,70,4,0,3,19/03/2020 ,4,3,08/04/2020 ,part time,chua co gia dinh,2,180,60,khong bi benh,khong,co,bus
763,FSI_763,3,4,3,2,100,4,1,2,05/03/2020 ,0,2,30/07/2020 ,full time,co gia dinh,2,180,50,dang bi benh,khong,khong,bus
764,FSI_764,3,0,2,1,90,1,1,1,08/01/2020 ,0,3,04/08/2020 ,full time,chua co gia dinh,1,170,60,khong bi benh,co,khong,oto
765,FSI_765,3,0,1,1,90,0,3,3,20/10/2019 ,0,2,21/05/2020 ,full time,co gia dinh,2,150,50,khong bi benh,khong,co,xe may
766,FSI_766,1,0,1,2,80,0,4,1,16/06/2020 ,5,1,26/01/2020 ,nghi phep,co gia dinh,2,150,60,khong bi benh,co,co,xe may
767,FSI_767,1,0,0,2,70,0,5,2,23/05/2020 ,1,1,04/09/2020 ,nghi phep,co gia dinh,0,165,70,khong bi benh,co,co,xe may
768,FSI_768,1,5,5,2,70,2,1,1,12/02/2020 ,2,0,01/06/2020 ,part time,chua co gia dinh,2,170,60,khong bi benh,khong,co,xe may
769,FSI_769,2,1,2,0,70,4,2,1,04/04/2020 ,4,0,04/12/2019 ,nghi phep,chua co gia dinh,3,170,50,khong bi benh,co,khong,oto
770,FSI_770,0,1,1,3,100,1,5,2,09/03/2020 ,2,3,05/03/2020 ,full time,co gia dinh,1,170,40,dang bi benh,co,co,oto
771,FSI_771,2,5,1,1,100,5,3,1,07/07/2020 ,0,0,08/11/2019 ,full time,co gia dinh,0,175,70,dang bi benh,co,khong,bus
772,FSI_772,0,0,5,5,90,3,0,1,13/03/2020 ,3,2,23/08/2020 ,nghi phep,co gia dinh,0,175,70,dang bi benh,co,co,oto
773,FSI_773,0,2,2,3,70,2,2,2,16/12/2019 ,0,0,28/11/2019 ,part time,co gia dinh,1,180,70,dang bi benh,khong,khong,oto
774,FSI_774,0,4,1,4,90,5,1,1,22/04/2020 ,3,3,25/10/2019 ,full time,chua co gia dinh,2,150,40,khong bi benh,co,khong,xe may
775,FSI_775,0,0,0,4,80,2,3,1,07/12/2019 ,0,3,30/07/2020 ,nghi phep,co gia dinh,1,165,60,khong bi benh,khong,khong,oto
776,FSI_776,0,1,0,0,100,5,0,3,19/02/2020 ,0,5,22/03/2020 ,full time,chua co gia dinh,2,170,70,dang bi benh,co,khong,xe may
777,FSI_777,2,1,2,3,80,0,1,2,30/07/2020 ,1,0,21/05/2020 ,nghi phep,chua co gia dinh,2,170,50,khong bi benh,co,co,oto
778,FSI_778,5,0,5,1,70,4,2,1,20/07/2020 ,0,5,18/02/2020 ,nghi phep,chua co gia dinh,1,175,70,khong bi benh,khong,co,xe may
779,FSI_779,0,5,0,0,100,5,0,3,11/06/2020 ,3,3,05/06/2020 ,full time,co gia dinh,1,150,70,dang bi benh,khong,khong,xe may
780,FSI_780,2,0,0,0,70,2,2,2,01/06/2020 ,0,3,16/08/2020 ,part time,co gia dinh,1,175,70,dang bi benh,co,co,xe may
781,FSI_781,2,4,4,0,70,5,0,1,05/11/2019 ,5,0,11/07/2020 ,full time,co gia dinh,1,175,50,khong bi benh,co,co,oto
782,FSI_782,2,3,0,0,100,2,4,2,23/11/2019 ,2,4,13/09/2019 ,full time,chua co gia dinh,1,170,60,khong bi benh,khong,co,oto
783,FSI_783,4,2,1,2,90,0,2,2,22/04/2020 ,3,0,11/02/2020 ,nghi phep,chua co gia dinh,0,180,70,dang bi benh,khong,co,xe may
784,FSI_784,5,2,1,2,100,2,4,2,09/01/2020 ,1,4,05/12/2019 ,nghi phep,chua co gia dinh,1,170,70,dang bi benh,khong,co,xe may
785,FSI_785,0,4,1,1,100,0,0,1,21/05/2020 ,2,1,24/02/2020 ,part time,chua co gia dinh,1,175,50,dang bi benh,khong,khong,oto
786,FSI_786,2,0,5,1,80,4,4,1,02/03/2020 ,2,0,15/02/2020 ,full time,co gia dinh,1,160,50,dang bi benh,co,co,bus
787,FSI_787,0,5,5,3,80,0,2,1,12/03/2020 ,1,4,04/02/2020 ,part time,co gia dinh,2,165,40,dang bi benh,co,khong,xe may
788,FSI_788,5,1,3,1,90,4,2,3,02/09/2020 ,3,0,04/05/2020 ,full time,co gia dinh,0,150,50,khong bi benh,co,co,xe may
789,FSI_789,0,1,1,0,90,0,2,2,28/07/2020 ,3,2,03/05/2020 ,nghi phep,chua co gia dinh,0,175,60,khong bi benh,khong,khong,xe may
790,FSI_790,5,0,0,2,70,0,3,3,28/01/2020 ,4,5,03/04/2020 ,full time,chua co gia dinh,2,180,40,khong bi benh,khong,co,xe may
791,FSI_791,3,0,4,4,70,2,1,1,18/05/2020 ,5,4,02/01/2020 ,part time,chua co gia dinh,2,160,50,khong bi benh,co,co,xe may
792,FSI_792,2,5,1,5,90,2,2,3,30/12/2019 ,2,0,25/05/2020 ,nghi phep,co gia dinh,2,165,50,dang bi benh,khong,co,xe may
793,FSI_793,0,0,4,1,100,2,3,3,16/04/2020 ,1,4,03/09/2020 ,part time,co gia dinh,0,170,70,khong bi benh,co,khong,xe may
794,FSI_794,2,2,5,4,80,0,1,2,28/12/2019 ,3,2,21/05/2020 ,full time,co gia dinh,1,165,50,dang bi benh,co,khong,oto
795,FSI_795,4,0,3,0,90,1,3,1,16/02/2020 ,2,0,13/07/2020 ,part time,chua co gia dinh,2,160,50,dang bi benh,co,khong,xe may
796,FSI_796,0,2,0,2,100,3,0,1,19/05/2020 ,3,4,22/06/2020 ,part time,co gia dinh,1,165,40,dang bi benh,khong,khong,bus
797,FSI_797,3,1,2,0,90,0,0,2,29/08/2020 ,2,3,07/05/2020 ,full time,co gia dinh,1,175,40,dang bi benh,khong,co,xe may
798,FSI_798,1,0,0,0,70,2,0,2,27/04/2020 ,2,2,21/07/2020 ,nghi phep,chua co gia dinh,0,160,40,khong bi benh,co,co,oto
799,FSI_799,4,0,1,2,80,5,1,1,27/04/2020 ,0,2,18/02/2020 ,part time,chua co gia dinh,2,165,50,khong bi benh,khong,co,xe may
800,FSI_800,4,0,2,2,90,2,0,2,12/04/2020 ,1,0,03/12/2019 ,full time,chua co gia dinh,1,170,50,khong bi benh,co,co,bus
801,FSI_801,1,0,0,0,90,4,4,1,23/11/2019 ,0,0,08/06/2020 ,nghi phep,co gia dinh,2,180,50,khong bi benh,co,khong,xe may
802,FSI_802,1,1,0,5,90,2,2,3,30/09/2019 ,3,4,27/09/2019 ,nghi phep,chua co gia dinh,1,165,70,khong bi benh,co,co,xe may
803,FSI_803,0,0,5,1,70,4,1,2,08/10/2019 ,0,3,05/01/2020 ,part time,co gia dinh,0,170,50,dang bi benh,co,khong,bus
804,FSI_804,2,4,0,2,70,5,1,2,28/04/2020 ,1,0,08/06/2020 ,full time,chua co gia dinh,2,175,50,khong bi benh,khong,co,bus
805,FSI_805,0,0,0,5,70,0,0,1,15/01/2020 ,4,5,11/05/2020 ,full time,co gia dinh,1,170,40,khong bi benh,co,khong,bus
806,FSI_806,3,3,4,1,80,0,0,3,14/11/2019 ,1,2,15/09/2019 ,nghi phep,co gia dinh,1,170,50,khong bi benh,co,co,xe may
807,FSI_807,3,0,1,0,100,5,0,1,28/10/2019 ,0,3,21/06/2020 ,full time,chua co gia dinh,1,170,60,dang bi benh,khong,khong,bus
808,FSI_808,2,2,0,1,100,0,3,1,12/04/2020 ,4,4,11/08/2020 ,nghi phep,co gia dinh,0,170,60,khong bi benh,co,khong,bus
809,FSI_809,5,1,0,0,90,0,4,2,06/12/2019 ,4,2,13/09/2019 ,nghi phep,co gia dinh,0,165,60,dang bi benh,co,khong,xe may
810,FSI_810,3,2,0,5,80,4,5,3,06/09/2020 ,4,0,23/02/2020 ,full time,chua co gia dinh,0,150,60,khong bi benh,co,khong,xe may
811,FSI_811,2,3,5,5,70,1,0,3,13/06/2020 ,0,3,10/01/2020 ,full time,chua co gia dinh,2,160,60,dang bi benh,co,co,oto
812,FSI_812,0,0,0,0,100,0,4,1,07/06/2020 ,0,1,16/12/2019 ,full time,co gia dinh,2,170,40,khong bi benh,co,khong,xe may
813,FSI_813,1,1,0,4,90,0,5,2,18/05/2020 ,1,0,23/04/2020 ,full time,co gia dinh,2,170,70,khong bi benh,khong,khong,xe may
814,FSI_814,0,2,1,0,80,5,4,1,25/08/2020 ,0,4,05/04/2020 ,full time,chua co gia dinh,0,160,60,dang bi benh,khong,khong,xe may
815,FSI_815,4,2,0,0,80,0,3,1,03/07/2020 ,0,2,20/11/2019 ,part time,co gia dinh,0,165,40,khong bi benh,co,co,xe may
816,FSI_816,3,3,0,5,90,0,5,2,31/07/2020 ,2,1,18/06/2020 ,full time,co gia dinh,1,150,40,khong bi benh,co,khong,xe may
817,FSI_817,2,2,0,4,90,1,0,1,05/04/2020 ,2,1,08/01/2020 ,full time,co gia dinh,1,175,70,khong bi benh,khong,khong,xe may
818,FSI_818,2,2,5,0,80,4,1,1,04/03/2020 ,2,5,14/02/2020 ,nghi phep,co gia dinh,2,165,60,khong bi benh,khong,khong,xe may
819,FSI_819,0,4,1,2,70,5,0,2,25/10/2019 ,5,2,17/09/2019 ,full time,co gia dinh,2,175,70,dang bi benh,khong,khong,xe may
820,FSI_820,1,1,0,3,100,5,0,1,09/06/2020 ,4,5,23/04/2020 ,full time,chua co gia dinh,3,165,70,dang bi benh,co,co,xe may
821,FSI_821,3,3,3,1,70,4,0,2,24/09/2019 ,2,0,20/04/2020 ,part time,co gia dinh,1,180,40,khong bi benh,khong,co,bus
822,FSI_822,0,2,0,3,100,2,4,1,21/09/2019 ,3,2,21/06/2020 ,nghi phep,co gia dinh,2,180,40,dang bi benh,co,khong,xe may
823,FSI_823,1,2,4,1,100,0,0,1,15/08/2020 ,2,1,25/04/2020 ,nghi phep,co gia dinh,1,175,60,dang bi benh,co,co,oto
824,FSI_824,0,2,1,1,70,0,1,1,15/03/2020 ,2,4,12/12/2019 ,full time,co gia dinh,2,165,70,dang bi benh,co,khong,xe may
825,FSI_825,1,0,1,0,90,1,2,1,25/12/2019 ,1,0,01/09/2020 ,nghi phep,chua co gia dinh,2,180,50,khong bi benh,co,co,xe may
826,FSI_826,1,5,0,3,80,5,1,1,30/03/2020 ,0,2,10/04/2020 ,part time,chua co gia dinh,2,165,50,dang bi benh,co,khong,oto
827,FSI_827,4,0,5,0,100,0,0,1,17/07/2020 ,0,0,10/03/2020 ,part time,co gia dinh,2,150,60,dang bi benh,khong,co,bus
828,FSI_828,1,0,2,5,80,2,1,1,25/11/2019 ,5,1,22/10/2019 ,nghi phep,co gia dinh,2,165,70,khong bi benh,co,khong,xe may
829,FSI_829,0,0,4,0,80,2,0,1,04/09/2020 ,5,1,12/09/2019 ,full time,chua co gia dinh,1,170,50,khong bi benh,co,khong,oto
830,FSI_830,1,1,3,3,100,1,0,2,17/10/2019 ,5,3,23/09/2019 ,nghi phep,co gia dinh,2,165,40,dang bi benh,co,co,bus
831,FSI_831,1,5,3,0,100,3,0,3,11/12/2019 ,4,1,05/03/2020 ,part time,co gia dinh,1,170,40,khong bi benh,khong,khong,oto
832,FSI_832,0,2,0,0,70,0,0,3,28/02/2020 ,0,0,17/12/2019 ,nghi phep,chua co gia dinh,2,160,60,khong bi benh,co,co,xe may
833,FSI_833,3,1,1,4,90,0,1,3,22/02/2020 ,2,0,19/09/2019 ,part time,chua co gia dinh,2,165,40,khong bi benh,khong,khong,bus
834,FSI_834,4,0,0,2,100,2,4,2,13/01/2020 ,4,1,18/11/2019 ,nghi phep,co gia dinh,0,150,40,dang bi benh,khong,co,xe may
835,FSI_835,3,3,1,2,90,0,3,2,01/09/2020 ,5,4,09/09/2019 ,full time,co gia dinh,0,175,60,dang bi benh,khong,khong,xe may
836,FSI_836,5,3,5,3,70,2,3,1,24/02/2020 ,1,5,01/12/2019 ,nghi phep,chua co gia dinh,1,150,40,khong bi benh,khong,khong,oto
837,FSI_837,5,2,2,1,90,1,3,3,17/11/2019 ,3,5,26/01/2020 ,nghi phep,co gia dinh,0,180,70,khong bi benh,khong,khong,bus
838,FSI_838,0,2,4,5,80,1,3,1,07/08/2020 ,0,0,29/07/2020 ,full time,chua co gia dinh,0,165,70,khong bi benh,co,co,xe may
839,FSI_839,0,4,2,1,80,2,0,3,21/05/2020 ,4,0,27/03/2020 ,part time,chua co gia dinh,2,160,50,khong bi benh,co,co,bus
840,FSI_840,3,3,0,1,70,4,1,3,05/07/2020 ,0,0,13/03/2020 ,nghi phep,co gia dinh,2,175,70,khong bi benh,khong,co,xe may
841,FSI_841,5,5,5,1,70,2,2,3,05/10/2019 ,4,1,04/02/2020 ,nghi phep,co gia dinh,0,150,70,khong bi benh,co,khong,xe may
842,FSI_842,0,5,0,1,70,3,1,2,06/08/2020 ,0,5,01/05/2020 ,part time,chua co gia dinh,0,165,70,dang bi benh,co,co,xe may
843,FSI_843,5,0,3,4,100,3,2,1,05/04/2020 ,5,1,25/07/2020 ,part time,co gia dinh,1,160,70,dang bi benh,co,khong,xe may
844,FSI_844,3,4,2,0,100,2,3,1,30/06/2020 ,0,2,01/02/2020 ,nghi phep,chua co gia dinh,2,165,50,khong bi benh,khong,co,bus
845,FSI_845,2,3,2,0,100,0,3,2,18/09/2019 ,0,0,28/09/2019 ,nghi phep,chua co gia dinh,1,170,40,dang bi benh,co,co,xe may
846,FSI_846,1,5,2,1,90,0,0,1,14/06/2020 ,5,5,26/01/2020 ,full time,co gia dinh,1,165,60,khong bi benh,khong,khong,oto
847,FSI_847,2,0,2,0,70,4,0,1,20/04/2020 ,5,1,22/05/2020 ,full time,chua co gia dinh,2,175,70,khong bi benh,co,co,bus
848,FSI_848,1,5,3,5,80,2,0,1,11/09/2019 ,2,3,05/05/2020 ,part time,co gia dinh,0,175,60,dang bi benh,co,khong,oto
849,FSI_849,5,0,4,0,80,0,3,1,18/04/2020 ,3,3,29/03/2020 ,full time,co gia dinh,1,180,60,dang bi benh,khong,khong,xe may
850,FSI_850,1,4,0,0,100,3,2,1,07/12/2019 ,5,1,23/05/2020 ,full time,co gia dinh,2,165,50,dang bi benh,co,co,xe may
851,FSI_851,3,5,1,3,70,4,2,1,21/05/2020 ,0,0,27/01/2020 ,part time,co gia dinh,2,160,50,khong bi benh,khong,co,bus
852,FSI_852,2,0,2,4,90,2,2,3,17/05/2020 ,0,0,16/11/2019 ,full time,co gia dinh,3,160,70,dang bi benh,co,co,oto
853,FSI_853,0,5,4,0,90,2,3,2,30/06/2020 ,1,4,21/09/2019 ,part time,co gia dinh,1,150,60,dang bi benh,khong,khong,xe may
854,FSI_854,0,1,0,5,100,5,0,1,19/05/2020 ,2,1,29/07/2020 ,part time,co gia dinh,2,180,40,dang bi benh,co,co,xe may
855,FSI_855,2,0,5,2,70,1,4,1,22/04/2020 ,1,1,07/08/2020 ,nghi phep,chua co gia dinh,2,160,50,khong bi benh,khong,co,bus
856,FSI_856,0,5,0,0,80,5,2,1,08/02/2020 ,1,4,09/01/2020 ,part time,chua co gia dinh,3,170,70,dang bi benh,khong,co,xe may
857,FSI_857,2,0,1,3,90,1,3,2,31/05/2020 ,1,1,06/08/2020 ,nghi phep,co gia dinh,1,160,70,khong bi benh,co,co,xe may
858,FSI_858,0,0,3,4,80,1,4,1,03/09/2020 ,1,1,14/12/2019 ,part time,co gia dinh,1,180,50,dang bi benh,khong,khong,oto
859,FSI_859,0,0,3,4,100,1,1,1,27/03/2020 ,1,3,11/05/2020 ,full time,co gia dinh,2,165,70,khong bi benh,khong,khong,xe may
860,FSI_860,2,0,1,4,90,0,5,1,19/04/2020 ,5,1,21/01/2020 ,nghi phep,co gia dinh,2,150,70,khong bi benh,khong,khong,bus
